0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.2752374553384531,0.38211934883043963,0.7574383915815864,0.5566021984133118,0.4667199407994896,0.37156961152863344,0.47337738201470286,0.569664842749637,0.34852596100236444,0.6965861678924933,0.5188079761691027,0.289966371203553,0.3556326724911768,0.4819208179096281,0.48747896420299264,0.42679691661017777,0.45765707860617183,0.42549346790775805,0.40764035737271803,0.40948747810583136,0.45845985996609623,0.5605375119121285,0.4882232121868799,0.4397014335926701,0.4740851371038921,0.1862449706665581,0.3778648375933922,0.35522542474235896,0.3493781265245228,0.27145714171392843,0.16074581773679486,0.21269276382680125,0.5546381815602618,0.4872461150029568,0.31915751383067614,0.7201626773668958,0.48804163259542543,0.5551694902146498,0.020742450868539868,0.21471490478228955,0.5876883162853552,0.01837744446857524,0.3289402070223274,0.6326209172158197,0.000600283111086645,0.6598445617171834,0.5943600692492209
0.9347099428759553,0.6070530347811414,0.3735149898250792,0.4440513428768489,0.36283116112325153,0.47750370452860436,0.568248381693472,0.4877927691739075,0.06709234640414341,0.39859455956879436,0.3705066857231519,0.05442030173071738,0.47249564733239907,0.31227641355675767,0.4335560484809863,0.3198925209110057,0.2964227571430827,0.3355942501062104,0.3625806937016676,0.3268927490902415,0.3801702694115076,0.38899729828649743,0.3064098511075405,0.2886429931981056,0.26178931466237,0.47636376224488497,0.6330787444487664,0.5315486771288875,0.5669378990013187,0.6990586933396228,0.59905803893448,0.8441573188372706,0.41874812907962966,0.3711513702941739,0.2966066671228405,0.5346946486786773,0.7047502809302825,0.3708233151164363,0.484416552848883,0.3617295541869395,0.3387784464976408,0.47644704219643574,0.8239036591995487,0.3444316835046626,0.22666452072837187,0.2852755185977378,0.44302266380928035
0.5639245610328025,0.41267978954795004,0.5996037599484287,0.37660766853530164,0.424864687759374,0.2274250503288941,0.40609969649053573,0.3746962431231796,0.4596963902109285,0.5959521382623063,0.401076882804708,0.3534265335902421,0.24539083994278932,0.4387545070714231,0.36500354171007,0.3707586462166514,0.42914189931426455,0.4044276081053438,0.3813170310174206,0.37435977855922814,0.3185195244109978,0.30585715664612567,0.2822926946969242,0.33722054968056314,0.44395599504841887,0.21053377794824812,0.3834802354665756,0.326284039460496,0.36662989497615883,0.34734358764973305,0.36379564165522793,0.3306839784682576,0.5094564836497512,0.5758117715977451,0.6248171853876977,0.5003680933499568,0.44263328244502576,0.5531349732848797,0.12642093014828312,0.251055338291787,0.4685962222705421,0.09790527617747569,0.3088827430410642,0.40313571549833815,0.019211521310530753,0.4420178004244345,0.37427459188682366
0.650847917901102,0.14941441179730755,0.33459661938446195,0.2760195563387464,0.27520943825575955,0.161168397118778,0.25149027075570696,0.44657330052815236,0.28204213612940754,0.25634298188420196,0.5862105440699134,0.26984537924960056,0.0,0.45433929858629457,0.2679100479172539,0.20060564559325522,0.27926969487555764,0.25285818264790066,0.20511113992905344,0.2614565253822186,0.31678947373351024,0.3879976632604152,0.4577888335079414,0.5560385572328228,0.6399678296895572,0.1936743843254657,0.4816876560368124,0.5869327630820063,0.5331305824203716,0.4616316332739212,0.5980676597440151,0.49800967968087706,0.5971111664061705,0.5893047766742275,0.5604364152899175,0.7270995657938907,0.49981990885615646,0.5932432913259849,0.17003334712204252,0.5079361018519588,0.7140158996038172,0.1340412682076789,0.3069270505571903,0.5605158883393306,0.03501796013225502,0.6280113906461681,0.43520159233594324
0.33833223838138404,0.6724886869034983,0.76996936039636,0.6665094585732803,0.7249169332949303,0.6757077850829261,0.5505378881726433,0.7525196703981893,0.7462372970267459,0.5054032098608898,0.4744221940055313,0.3967279295146361,0.49325550156562153,0.5698689214575321,0.5528887854017819,0.5821293176233477,0.6823815693264059,0.7540672717892043,0.7361775206122054,0.7315010532981829,0.789536846512394,0.778929230599339,0.725481216803615,0.7182951214103221,0.6720337677979447,0.3280545859165014,0.07217835770125569,0.23780614829998314,0.23203254160322917,0.31571318382669933,0.4221202014522871,0.23820698977529253,0.5025719417397496,0.5350918147656398,0.5957815980073982,0.48647314161585997,0.6485291034476173,0.45516356263598484,0.028904450793871713,0.20342790566287533,0.5929350786631532,0.02871057694912587,0.31669418337745403,0.7051223818760435,0.0010341629186419502,0.726902598577469,0.6971641783360308
0.4776398601853198,0.5204800111995739,0.7741485043351237,0.6836535955821621,0.6148050735043172,0.8074915918654537,0.7518374691723677,0.7036246459299763,0.682291831877271,0.7491280570066332,0.7548053421010092,0.6521733247592154,0.529390251522103,0.656532735600889,0.8077118592139609,0.9460256417045951,0.9781135454272292,0.9285670414281071,0.8210318631413807,0.6786852528932661,0.6445742045742775,0.718059760332764,0.809927702395867,0.7694701570298901,0.6968057208117515,0.5262060219991439,0.24227618082969893,0.24983144700495563,0.24875271782156982,0.3498431768960377,0.29774650463395447,0.3485859604245303,0.40879167328427246,0.5482924022562214,0.5157127604972225,0.5358884426034689,0.5155655607285561,0.6212809687401339,0.0702796789163549,0.19474462974369544,0.1621870010445344,0.044864404774673856,0.24917753793681252,0.6741143022531704,0.00418824754511434,0.570294181716812,0.7752818399257316
0.5085601274463019,0.3807426023423528,0.6765368322181838,0.4625639275969772,0.5652079201110444,0.43741854802543856,0.4939163270056457,0.34154426371572366,0.46719352734665737,0.5811136926489349,0.4889053667920164,0.4325837288802773,0.28474375797389145,0.5821638968636267,0.6459522298067378,0.6615416797801772,0.6303299249372478,0.6794516314082002,0.5066297795928509,0.41960367832493645,0.3193750562175332,0.2467664062883883,0.2617822879120022,0.38551649132826815,0.4793950632017152,0.532881732517657,0.5643939363378352,0.41838454844205875,0.3828906526811424,0.39271882519036194,0.39472815453438725,0.3006320659659658,0.6152248252681782,0.8975544858584774,0.6714164409645731,0.7026718266317759,0.6153442767105285,0.796947244142055,0.07316895374733395,0.42148475844394445,0.3140592331063582,0.062009656932158014,0.1711580358777851,0.7487331405925823,0.0058912193834757855,0.8010496864630655,0.7260729884929714
0.9429464461658422,0.5032376643574156,0.4371409876027764,0.5538234462918581,0.48428868834977085,0.41011554995260086,0.5428094406311156,0.5466658328746644,0.3608829519707383,0.4136335231541489,0.5595830772323596,0.323169510693031,0.30719788992013514,0.4372155644142725,0.5474316106815035,0.4524472742307413,0.44584226054196147,0.4348182946583689,0.40357200843270985,0.35833801376748514,0.4221789722210893,0.6065450341038923,0.6040725123471241,0.5484896999450137,0.5268368841589184,0.4760269441632087,0.44359329631984545,0.38355325611655444,0.511056181461877,0.5307723186312281,0.493528229773456,0.8530725586074408,0.44811549643284965,0.31801753238162156,0.41133795226301856,0.6213822122175425,0.7558936472738095,0.24308063489077633,0.5525295505868418,0.4223756556228317,0.48238421587628655,0.6225315609077279,0.6513467360793438,0.3458047054540381,0.31770029226097857,0.3487919658363072,0.45546442295691947
0.3634211657773079,0.6252279920341841,0.7147655563744718,0.4752714044451779,0.6101609514415911,0.75248813850955,0.522146169670989,0.5442981980095816,0.6426184284550053,0.6520557050263459,0.371398822376732,0.326405978862349,0.543076880510456,0.7522755080399337,0.7208075589161632,0.657512585187382,0.5607383353086273,0.5641561307146639,0.5408980302931015,0.5154156542837811,0.5097341489467357,0.5335268666850098,0.4278290774923279,0.47201896874895566,0.6258912182955905,0.5039095621524657,0.31683303360751736,0.35813058818237,0.3869177949278808,0.37185210325067697,0.3995558906548975,0.26436292349972623,0.491748213837511,0.47930757972688637,0.5093989595417827,0.8139270282373271,0.7063878914537953,0.5405948916640776,0.04638094283114194,0.24410996240873023,0.508517835920223,0.05266224102451423,0.2822850452028728,0.6920760514178197,0.002810706270205705,0.7100420073919328,0.6991652591036576
0.46569216508461087,0.6601227551031132,0.6306113782513427,0.4867351129233061,0.7339836056799494,0.8291449479316483,0.6827541153370209,0.49974319926348293,0.764002630966829,0.4723121419457684,0.35725470912615837,0.47573402062424924,0.5612856798038821,0.660117062649153,0.5733274182281646,0.5945786099477075,0.5879779452487226,0.5353312455020185,0.48934992378563374,0.47530047666621583,0.5995875199493921,0.686451453266805,0.6403448275037465,0.6247000817199466,0.7395231510309688,0.3854352594965328,0.3188941334355717,0.3856878232777292,0.508945298527067,0.4616264830440413,0.46791083657552046,0.3089408974917587,0.6650462593397556,0.5564511738497051,0.5947034596049783,0.5334376753792701,0.4468114689883152,0.5178346693444643,0.06096740220628234,0.3217364262253472,0.19246333146825462,0.06202401113748472,0.22643075810484825,0.6413170208665631,0.0037712244460958496,0.5757870080865474,0.6610952298541309
0.49115191771478495,0.6199973468431499,0.6924799155289529,0.6721210431528986,0.5064827095033222,0.5497477452144255,0.6544429007541079,0.6072628020038429,0.4463204794694052,0.4762627244543608,0.5666689202109707,0.27143447982373375,0.47133079070331035,0.49328972487204054,0.48108432701381143,0.5291072649857165,0.6487914655905302,0.6166631659988464,0.5811709568107455,0.539141962687806,0.6023623654915218,0.6131050874562184,0.6056449427906018,0.6564164132538208,0.6043145028575043,0.5513727169380921,0.3349919836061859,0.42283135120931536,0.46138724596490666,0.5243957950640026,0.4132122827053277,0.334648426258509,0.41553123843279227,0.6113764614798598,0.49711697759668044,0.5377215372112469,0.648829065666947,0.4684210702292334,0.06737130251553393,0.19835750428920235,0.19840013958369165,0.0604787152573633,0.3133439318126169,0.6026415955675588,0.004851442526199864,0.5361959641015993,0.6836005970626194
0.38441620519840436,0.7884564675060662,0.8709842749367226,0.7200025315100864,0.7927358061575414,0.8220746573648445,0.6901654044299046,0.6664026856909296,0.705302466955952,0.6133080818080273,0.6459820994165406,0.515354171457854,0.6050053070266663,0.5060169693479131,0.5801789727815292,0.5950886183302668,0.637861677346867,0.6613442246989132,0.6433953443863671,0.6672165871688311,0.7015734732178722,0.6788732226063795,0.6277751884800188,0.6798510205879582,0.6061712801207726,0.5351234817693918,0.22006842940089422,0.30745821898171855,0.28571802367542576,0.3899557487778369,0.4113156972089722,0.25405967093471493,0.6399532847376024,0.1610060309749725,0.43622817425568206,0.3488046162073211,0.7030930448538046,0.5120466837636338,0.04243672478987234,0.2147608329864963,0.19256119327040008,0.03912194162375302,0.37587122548518204,0.5620080712806859,0.0020819580817891562,0.49528284924339416,0.6944485316040255
0.38249582793347336,0.5576529198903283,0.5372134012920389,0.45220368023570423,0.45849803499372205,0.31725068141493523,0.6132771050826492,0.5646564424677806,0.29234962105814477,0.57156650529815,0.5445199488983432,0.44484018867948916,0.328785169020157,0.2298787420179143,0.19843581416438927,0.20127746082590908,0.28308942222682326,0.29722223331127756,0.28604726977982914,0.3488403026723887,0.3051631625532964,0.33252719045385637,0.22973632047689196,0.24022498807617876,0.2570107028249192,0.304715100948864,0.39897228234363014,0.3126237829787404,0.32921583733563,0.40812845789790253,0.2765369619015279,0.22672274694706163,0.5150495625891655,0.7070228997078201,0.4692406795299366,0.873672000777273,0.5853211215628041,0.8451186906849946,0.031351907423428485,0.2102040206827478,0.4781215435904096,0.03339993883640174,0.30821760646433816,0.23771873390906673,0.0012958419092208785,0.23998696649628848,0.22718148261108195
0.5810441375865629,0.5570279804935466,0.5879637985146198,0.4098325919012068,0.4608910476197228,0.5914627175390874,0.44116142714036866,0.6313825361539163,0.20076053801035,0.5197303040713825,0.8845709481267403,0.5733042048809526,0.11072759129911769,0.5209571873327163,0.37456429613108,0.37356799519137657,0.40485488979925605,0.3521507174813892,0.333548039645753,0.42797985193687454,0.5571053050693411,0.5548514181188794,0.4598964474861319,0.5358778514641238,0.778389701614594,0.3773482774256345,0.47763653696622543,0.33447195848911204,0.5468512211993255,0.6776203461187518,0.6799120196238626,0.48701622567436753,0.5634387309534921,0.38582377269700097,0.7537883122274769,0.5476488313095714,0.36971470372689624,0.4143391786837616,0.09875315384132674,0.5684911549120459,0.2964138534660463,0.08182440077028842,0.502354742605193,0.49462300734692066,0.008339073228795,0.5395192685156821,0.601454016004679
0.562392080529674,0.5039865763747289,0.5628251725551224,0.4031551607898721,0.5582243733583695,0.601556253153991,0.46662924997196253,0.34593780249654893,0.4956017320117429,0.4113410439679904,0.3277375225477657,0.32543936734070383,0.4773443240904152,0.4590142315919064,0.5314538658561992,0.4757546478568489,0.5638796996730109,0.48551769634477854,0.5631392093096295,0.6148374438978457,0.5775111842037144,0.6328287188632592,0.5863850313134976,0.5021279995625401,0.383800442197354,0.5562956281867203,0.44713550701506666,0.4864103526312651,0.5371717973477612,0.5773730992106183,0.534795822086559,0.40358733389115375,0.4721622457937177,0.41275156115702977,0.40215032060989225,0.6258065415974159,0.24780067929691887,0.5193252531000532,0.11721850462822485,0.2812571234508897,0.7254672838167765,0.12202635261545647,0.3036063323293484,0.5272998085652791,0.017879439502384284,0.47830845810473266,0.6388909864849596
0.1011153360315391,0.3703777218900709,0.5770947398185715,0.5607993158431716,0.5344206605315145,0.4125485690131094,0.44801512210912403,0.4789781911145526,0.38754551442487695,0.5200435173413919,0.5683421272655154,0.2924663594012145,0.44263730970735177,0.20446853246519142,0.25656147746908664,0.3349387611666586,0.34359944814446824,0.32154455588597736,0.3243266907922389,0.41580854574554177,0.5107972220253896,0.46564995900610484,0.3578985485239049,0.34905353719776533,0.3197427425452224,0.304127572229846,0.46519063442527697,0.3336072614394012,0.2716714454295459,0.20382475459686966,0.16842551450489718,0.1618277613763739,0.6459117911717599,0.5267322801766204,0.6040694192443016,0.610078402464655,0.4482134009831296,0.4027188301698607,0.005155200203805353,0.10798326161944233,0.6060820986470531,0.006083721414865984,0.3098204264906649,0.44636030325896947,5.8453392327575054e-05,0.4638228983176982,0.3999235037309702
0.34054531885713013,0.5400660989016763,0.7171814859952563,0.580665866879752,0.6076673506496224,0.5815456835965427,0.5936643624032563,0.6242574062294617,0.5360306703135619,0.6089494808414028,0.33114928884056644,0.41279424564622974,0.56195299591705,0.7349641936290165,0.7615315873969044,0.758646500357091,0.7576126656566806,0.7017862929110972,0.612621138745054,0.5604409000353412,0.5458517985699298,0.5481568302092508,0.5666669376860317,0.7613281769768481,0.8333427202791244,0.48025720000942174,0.14107135967443785,0.16649065131345497,0.2586570883243431,0.2765527301952333,0.3492053926030869,0.2171127818282832,0.5745459603473998,0.48933265688387956,0.7619960566272674,0.3478510426915072,0.42879558352360253,0.4170767372675065,0.033130199146860294,0.1172810209419673,0.727916935594291,0.03135391036853989,0.15898883709875955,0.7593582329823756,0.00156689644989262,0.8148166374171114,0.7119231681927766
0.9295000744476879,0.5325605600897394,0.38327921340486487,0.5434213069541705,0.4620893616338739,0.28707031299080493,0.5286905479065438,0.6425698635818219,0.3334032862716887,0.4516843079953406,0.5664664889366183,0.29539404186480545,0.2477882938401828,0.545274112989754,0.5610540325249084,0.48639928786072245,0.4885783214231994,0.42952482318180546,0.3363048628873692,0.304930085460338,0.42924853983778516,0.5741546547875194,0.5863951945396931,0.6453899924963469,0.6213296877849315,0.5329461804777934,0.530632094956125,0.44746163919049975,0.4927672894494155,0.5216854192650293,0.5403420810176949,0.8481655079713486,0.43598663513947955,0.4016224509262489,0.48910270213890517,0.5921773241858371,0.7387872329941193,0.3225933130874292,0.5974520067702404,0.46147111653901357,0.4386238212316237,0.6730061694161983,0.6690098356832598,0.4004153156296063,0.3276373571980094,0.38667543440553065,0.4564432934839514
0.28115969260849205,0.5199214602118678,0.7245691321688277,0.6912719028450456,0.5582847462534488,0.6211624382465102,0.46215689195350346,0.48450631063676763,0.6044702550844252,0.6962220153231231,0.6408546514890128,0.3796599496186271,0.47149599928782565,0.5541501084705152,0.5468294464392947,0.49884597954897597,0.5372776132260124,0.4503657328116208,0.3679874389060765,0.35932518805674857,0.35742391813668944,0.400623824174665,0.3528421641406465,0.4180842900237869,0.47318234923350655,0.4309198879046574,0.26717549637593196,0.25289284373938337,0.33169449072415036,0.3009941470311017,0.24542791207280468,0.2510927093355604,0.5558960178360199,0.27107932429415954,0.6708862840293787,0.5909304926559245,0.285279625068828,0.46360799475255976,0.01891540974195331,0.2250149406066851,0.48368547423316977,0.020260513852194337,0.3744150537529011,0.40552528998082293,0.0005479340554239074,0.3996350343397902,0.3834932795777758
0.42617734468103774,0.5628734918102124,0.5868029975056515,0.41183648356880276,0.29865957527572384,0.10029484784715018,0.4619582985777091,0.4305842880168451,0.26849450703180633,0.3826791871765279,0.4165404826121715,0.46737110300394663,0.3006249640051737,0.5687433154688897,0.5932394269537618,0.4759463383800175,0.48693543406624,0.4253150757353891,0.42528705692524565,0.5089623156106344,0.5677870730850336,0.5842606105375995,0.4945080316987437,0.5243882092395185,0.5796607072033058,0.3310871939484291,0.21046672107424425,0.2835551765734443,0.29523286985676456,0.5166570621361524,0.45717785154273227,0.2958991529509727,0.5544018326912821,0.5221558633274197,0.5242927259795586,0.6275482379520847,0.5720915154100512,0.5047894104842406,0.026976913863219158,0.3073936247721158,0.7527030847636644,0.032027327320334274,0.37354280192060896,0.5226416344000802,0.0009842375296737259,0.5323094871321302,0.5359568859174094
0.5325266301697757,0.3514059847524781,0.5504340993319311,0.4172819730764589,0.4415645498358294,0.22927662787738454,0.4984111340896957,0.4630208438955714,0.4330739701584217,0.42876268925257394,0.45413832965444784,0.33522434896614883,0.3582325273715845,0.30117087871595477,0.3567129499136019,0.39245528040720484,0.48470379316980833,0.4456393743316606,0.4080042477765394,0.404713493386553,0.35159387671729453,0.34647763084850625,0.3368303001882229,0.3572780878140066,0.27850582404189805,0.2673404010350182,0.5202760786709106,0.4646284247218675,0.4984475185158339,0.48272644156763245,0.37882070697500714,0.3004539614833095,0.4570417608374686,0.5738569015834563,0.5404643762810132,0.5465407157630842,0.53499262854859,0.4334643857598099,0.0795719140290954,0.29863344321202123,0.5636141717428468,0.07389508883543999,0.2490741712573289,0.4242226445098767,0.008355385716170357,0.44460886193485005,0.40241674170388186
0.5733461222816558,0.5977318483322291,0.5433097279593146,0.3992790946478917,0.4444711063100778,0.6241040850116519,0.5523762740201436,0.49540227828011585,0.3952719430258169,0.3725209100266787,0.21323945076178213,0.3279954868981678,0.46154318399443767,0.0515033245203213,0.19772472701871346,0.2922131470004358,0.42942696847844036,0.5594325137698413,0.5549136206923306,0.42016990992993525,0.2898192854246154,0.16746791644394465,0.0,0.0,0.0,0.6067031909615456,0.49827239925280487,0.38758739553076804,0.49210384091293613,0.32460093035591364,0.43201862935885993,0.3949518522688944,0.567214651316815,0.688070815239068,0.47673075010259597,0.7109044165473293,0.4293103795653963,0.3331118027081746,0.13281105747048805,0.2197817920947573,0.40935534027675236,0.13248028486545682,0.47237687796856986,0.12774092138350257,0.01794598189157481,0.15707562433452293,0.2267426858481566
0.7820350888855649,0.3198341320895355,0.3035645909692027,0.4541123404167051,0.32494924602054986,0.35456205465814167,0.5232354487487357,0.4996411484065028,0.149305158498804,0.4576713221387906,0.6011659513031017,0.402808571577586,0.5755922565259431,0.3053610426048468,0.38276812215835976,0.3867300509459885,0.4525695224118,0.4848321682690779,0.6333713160484262,0.6205255167677013,0.612332346436357,0.6042380651829201,0.489428750164704,0.42467486701521695,0.38162024198364675,0.788490448358293,0.5755074632948567,0.6487421052452893,0.8289334890554974,0.8241854650658837,0.5950906442255883,0.6539922650977821,0.5902880153734692,0.547155191703576,0.38565929976377045,0.6348800652359906,0.6338431063938036,0.4618036056744831,0.29889456520007257,0.25489376325032237,0.15800981662081298,0.2456999452078061,0.6583115116555797,0.1841238281085894,0.07375760943950352,0.18768050331133246,0.37069468218992585
0.2579401540077897,0.6656654337485121,0.7463871949118761,0.5721401353109075,0.5913492566819335,0.700273406799497,0.6062626400843096,0.6748957391062682,0.4938558827032812,0.7018862720501184,0.42815317253474217,0.347191428422414,0.6460747001441525,0.742372741178474,0.6869381242417186,0.68946428409311,0.756053641725331,0.7186749189118837,0.699198296086573,0.67425163943437,0.702437561861438,0.6666281055875828,0.6417359938188453,0.7101897178687195,0.7722980332970064,0.44674415059169525,0.07108783497293958,0.12328109033214729,0.1679571145477412,0.27071722425260325,0.3064602701247754,0.1911638092057968,0.5292490201829139,0.4180697013013003,0.6303808303417342,0.5043360368216939,0.5273716540691934,0.627172703957277,0.013875816746210228,0.12191366971808043,0.7458585484170714,0.011950690236831612,0.25334237494748113,0.6976927229209129,0.00029776360249937015,0.7748877436682077,0.7160389570891589
0.5141887570537347,0.5252684635822495,0.7086514245527195,0.6283220734168264,0.5685872512333007,0.595276959525675,0.8178907126693681,0.8601636983861805,0.6854417333040314,0.597985727311556,0.5047134811672823,0.5892602850635674,0.6280644136708025,0.5505654077564366,0.590070956751921,0.5838742971662714,0.7167185609207121,0.8200629485325837,0.6354237431371423,0.5462582837640468,0.5874662792900469,0.6259797149494987,0.5993219812886635,0.6100505205469464,0.5843544426707712,0.4921526538285744,0.4093219749663457,0.2741049552075536,0.39383333008015375,0.4131130418118516,0.38703623640143436,0.36633321623923765,0.3297085625269728,0.5342056070376935,0.41357539946155086,0.5105013229915238,0.7054938054028038,0.24827707742082303,0.08061888284887964,0.1860400578535319,0.22393871609401986,0.05914697318932825,0.35359137789502293,0.47490060694527525,0.008487473782587789,0.3624891583491454,0.6759915137532598
0.49196490681828897,0.46288088812938366,0.5993087012799423,0.46529770096480666,0.368303161675257,0.4701414898938759,0.47139106776412165,0.43288081968013803,0.49253554975536784,0.4958808786075139,0.34274784076312886,0.3798295098814798,0.5807989848268185,0.41696356232062287,0.5236972021715952,0.5603887563247472,0.582584947631066,0.5450506128268926,0.552083448067826,0.5909430187778608,0.5430955856670143,0.46966698988611233,0.4377441416175025,0.4548755213823734,0.4074460273592053,0.3903831379381165,0.43169272438898276,0.4531034351947627,0.5017829108060037,0.506825619263781,0.5061787718441797,0.4045527741439354,0.49176854401302605,0.5342753702451709,0.5523724836510101,0.4695380473015284,0.561346562297707,0.5486356401760666,0.0739403624861723,0.36764520713515275,0.4635654478096005,0.06763493549065082,0.4362070691733765,0.6441233065523415,0.006350240383210612,0.6555872102261003,0.6701546621919584
0.7032354049462433,0.27634258560644565,0.40838549245647143,0.2735147027784558,0.28967340368693645,0.30053529681411256,0.48108775615596666,0.3879683314229666,0.5865211652452127,0.41606991650003944,0.2577233333335738,0.4353371968850369,0.5375284855296829,0.4276456715159252,0.45677378399245094,0.4363385086307074,0.46869770333645605,0.5251964153610427,0.6243201474463,0.7272148209204794,0.6642133100992422,0.4838541534145149,0.3321334548775474,0.413247988139975,0.4365140506824178,0.058790541377754635,0.5282827593344621,0.40910319647793103,0.4748547600145552,0.47880595689568284,0.38418109833742786,0.45300764732648013,0.5891428752566139,0.5790906929490403,0.5418391573539569,0.5773903196451575,0.5709507220098836,0.5663824451245038,0.2424855223166254,0.27974865598303755,0.746269130220445,0.20061156784062353,0.36127844723897995,0.6933396932759874,0.08213611624411121,0.69990673181051,0.6503192475191747
0.8613484449138549,0.29168576390988865,0.45431116015534684,0.3603022838588328,0.5208015216217533,0.18599983431917722,0.4168308492395903,0.7123330618927397,0.7387059370266852,0.5566996999353412,0.5525363481848936,0.38272939362282554,0.36998454044764784,0.22699877503004345,0.36756435740634075,0.4406489920501864,0.5334282060100777,0.5121672455714708,0.5056690237155985,0.6465532016761553,0.6101216445521795,0.46249117825179864,0.29469386330054237,0.2774236647598679,0.26436888675155357,0.610035278749408,0.5531292635929095,0.5653541211968023,0.6286143950895295,0.5108413339310414,0.6624665067386342,0.5319669038481536,0.4395760800064872,0.527237775632411,0.7280459820838701,0.593276770943316,0.6239637963580876,0.57991211752105,0.5183134794108833,0.2276960462281417,0.23741432508350016,0.4507836953456283,0.2928592528358528,0.4676042004262484,0.3610417095908458,0.36902420564046545,0.6296182559991549
0.3104511552506195,0.5007502802372137,0.7676770045768004,0.6329287091693899,0.6491169923000253,0.6002026675854595,0.672901597374677,0.6128421915224276,0.7251519439950334,0.6581289222310226,0.5866769673297509,0.4688337981399823,0.5653091526164756,0.680953166688552,0.6702983124793196,0.7156842755895028,0.7828723674405236,0.7988295184070278,0.7580143339218794,0.6869758803886761,0.6985932635870102,0.7142015234956981,0.7259664211789197,0.8326765560966423,0.8422431203205583,0.41391776729654806,0.16686154595826252,0.15288323939438508,0.27312424114963774,0.20595964071879158,0.30562321366432865,0.20994409123899604,0.5306187957237313,0.38577869134891996,0.5490329713651018,0.5095345933069844,0.6601464019006806,0.3544801265458389,0.022006933071753432,0.3097958073336042,0.13791512058795066,0.019557282044406037,0.1537059977942925,0.8333862372419676,0.0006714487560223626,0.8447744074922242,0.8223181507051601
0.5126268818674034,0.6106345982361068,0.6727053760688516,0.5282316819968959,0.8136350363675965,0.7748084697680033,0.6348399200889364,0.6526785645429273,0.8938943648731689,0.7833970053228408,0.6313250643946228,0.6379099457969175,0.6453679205303519,0.854194727282652,0.8969088346670915,0.9258081074783326,0.9323540323479658,0.8866472376796974,0.7714545553004841,0.710593024509218,0.71048939361063,0.6995380808511485,0.7353735033453753,0.7960221524851674,0.8724581890336578,0.47774675008223755,0.18266335115740395,0.18579644409705143,0.24709356520168635,0.3009309784819356,0.509275710649062,0.31545494597397794,0.3382654936166468,0.6398576296116198,0.4936098709264065,0.3779453392675958,0.8808339486491598,0.370864738545,0.08818379104320888,0.13912701522058035,0.13079053779636518,0.08759562755551602,0.325514721827472,0.5763499307734115,0.008085880095097763,0.4813240169185443,0.7121561926600218
0.2840316662138753,0.6680083814374994,0.6028677734966152,0.5214387084049275,0.3716389512484238,0.5687684578493033,0.638412460582152,0.6005371139076506,0.5078090950256247,0.452137105440028,0.4450631402359041,0.4423160197383433,0.558802578066734,0.28771106241069194,0.3660376230100859,0.4313077908627076,0.5568290934855189,0.5677780353110689,0.5166529364529753,0.495470577215215,0.570016306344082,0.7018288767816944,0.6423187651656258,0.5122342354931906,0.39502250306913744,0.37757595137115796,0.39424199010625105,0.3429945998746349,0.4191058814585711,0.5353059718041522,0.3667981907595548,0.295082200349587,0.4820244244494504,0.5457383762393448,0.7002375384588845,0.5646320772708784,0.5266712363904632,0.5190401992278729,0.015118719245313609,0.32601191021361625,0.5909839854606381,0.014808073495075564,0.6336507933679073,0.6764061257500364,0.000302275218746345,0.6430411445890453,0.7455610370391109
0.7092419823457793,0.3953920733270686,0.5847799568095409,0.5786073039780939,0.6449240551510869,0.6453569263207157,0.6113311111612094,0.5387767585822975,0.7355949095292781,0.7158000675345456,0.5175201378137617,0.5337923852885762,0.4728744545385524,0.5043917098876054,0.6500662017916886,0.7005455472570572,0.7792009919248211,0.7175215502698225,0.7227938484608043,0.6940008902840138,0.7642953924445204,0.7947669147589663,0.7529959397313511,0.6560216056602455,0.57138509702229,0.6001443543200041,0.42869838932457394,0.3212581032660189,0.3822468494425466,0.46742009181251043,0.3673050247256888,0.5374883617944315,0.42490902335127906,0.564844559052123,0.3166937063683157,0.6767965939553343,0.6003998266132736,0.4680432727676123,0.23598473580324894,0.21459965305119943,0.24432454392752886,0.1534764598762721,0.31834741375485887,0.4883060716011598,0.04553862000426547,0.3827610233246078,0.609959859471184
0.3526688167746863,0.3909799409047978,0.6746908844627146,0.4699077145335737,0.5446366187789248,0.5871190421966792,0.6112038363740879,0.5814363839314405,0.5820187789813557,0.5827707878450776,0.42023625319340274,0.34885099176736306,0.4682154475107746,0.5611410844722329,0.6619058566894203,0.7415359224446811,0.6772842306486391,0.6508521292421228,0.5432035732720755,0.4227604230097389,0.35695886163890717,0.38328375161459505,0.42029292570107724,0.41173856908069617,0.47276991440549576,0.48199218055664395,0.21970412086333413,0.1958878803400621,0.07990803366086308,0.07659112687614633,0.11595523252025708,0.13719900715510858,0.8156633760035757,0.5663977145110323,0.4613693814920793,0.6248064298583392,0.6816957824597711,0.3684847133761423,0.03869289367613013,0.12295305598910888,0.6020314249621441,0.036866126385873235,0.04799313655432136,0.5542359866085884,0.0021477930975622767,0.6248858075451312,0.4627023494261241
